Key,Text
translation.iso,en_XD
translation.language,Dotlang
translation.name,Dotlang (Nix's Mods)
translation.author,Nixill
settings.video.cutscene.subtitles,.
settings.mod.NixLib,.
settings.mod.PowerSettings,.
settings.mod.Switcheroo,.
mod.NixLib.text.cancel,.
mod.NixLib.text.continue,.
mod.NixLib.text.default,.
mod.NixLib.text.disable,.
mod.NixLib.text.done,.
mod.NixLib.text.enable,.
mod.NixLib.text.no,.
mod.NixLib.text.randomize,.
mod.NixLib.text.reset,.
mod.NixLib.text.yes,.
mod.PowerSettings.text.addListItem,.
mod.PowerSettings.text.bitflagUnnamedDetail,.
mod.PowerSettings.text.bitflagUnnamed,.
mod.PowerSettings.text.errors.bitflagOmission,.
mod.PowerSettings.text.errors.settingID,.
mod.PowerSettings.text.format.bitflag0,.
mod.PowerSettings.text.format.bitflag1,.
mod.PowerSettings.text.format.bitflag2,.
mod.PowerSettings.text.format.bitflagPlus,.
mod.PowerSettings.text.format.entity,.
mod.PowerSettings.text.format.list0,.
mod.PowerSettings.text.format.list1,.
mod.PowerSettings.text.format.list2,.
mod.PowerSettings.text.format.listPlus,.
mod.PowerSettings.text.format.noSuchComponent,.
mod.PowerSettings.text.format.noSuchEntity,.
mod.PowerSettings.text.listItemName,.
mod.PowerSettings.text.render.add,.
mod.PowerSettings.text.render.insert,.
mod.PowerSettings.text.render.modify,.
mod.PowerSettings.text.render.noInsert,.
mod.PowerSettings.text.searchHint,.
mod.PowerSettings.text.selectComponent,.
mod.PowerSettings.text.selectEntity,.
mod.Switcheroo.text.bans.giving.allow,.
mod.Switcheroo.text.bans.giving.dontAllow,.
mod.Switcheroo.text.bans.giving.dynamicGold,.
mod.Switcheroo.text.bans.taking.dontTake,.
mod.Switcheroo.text.bans.taking.take,.
mod.Switcheroo.text.bans.taking.ifGiven,.
mod.Switcheroo.text.charmsAlgorithms.simple,.
mod.Switcheroo.text.floors.depth,.
mod.Switcheroo.text.floors.extraBoss,.
mod.Switcheroo.text.floors.extraOther,.
mod.Switcheroo.text.floors.extraPostBosses,.
mod.Switcheroo.text.floors.extraStoryBoss,.
mod.Switcheroo.text.floors.rawNumbers,.
mod.Switcheroo.text.floors.trainingFloors,.
mod.Switcheroo.text.floorPresets.allFloors,.
